// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00859	15724762	0.101889	0.109401	-9.819036				-0.005226	0.002586	0.001749				179.254970	-0.532568	-18.480722
00860	15724812	0.098978	0.132053	-9.831007				-0.003367	-0.000881	-0.001324				179.254001	-0.532310	-18.480346
00861	15724862	0.121346	0.126974	-9.804761				-0.005606	0.001891	-0.004029				179.254573	-0.532503	-18.479796
00862	15724912	0.116634	0.119384	-9.817914				-0.001405	-0.002004	-0.000279				179.254170	-0.531928	-18.479725
00863	15724962	0.116325	0.106363	-9.811197				-0.002887	0.000594	0.002375				179.255537	-0.531774	-18.481045
00864	15725012	0.114921	0.114736	-9.824138				-0.000770	0.002107	-0.002053				179.255311	-0.532370	-18.480446
00865	15725062	0.102485	0.129655	-9.810655				-0.003207	0.001295	-0.001539				179.256576	-0.532401	-18.480615
00866	15725112	0.104334	0.123810	-9.829594				-0.005210	-0.000562	-0.003725				179.255074	-0.532227	-18.479552
00867	15725162	0.115699	0.125762	-9.814553				-0.002046	0.003025	-0.000123				179.256675	-0.532759	-18.480096
00868	15725212	0.112439	0.116921	-9.829868				-0.000187	-0.003316	-0.002436				179.256615	-0.531800	-18.479414
00869	15725262	0.099321	0.137400	-9.815671				0.000563	0.001615	-0.000970				179.258962	-0.531926	-18.479765
00870	15725312	0.110240	0.127434	-9.829384				-0.006234	0.000591	-0.001343				179.257173	-0.532090	-18.479374
00871	15725362	0.095393	0.129923	-9.821402				-0.001191	0.001226	-0.002509				179.259013	-0.532099	-18.479276
00872	15725412	0.099069	0.123839	-9.829806				-0.006539	-0.000198	-0.005609				179.257125	-0.532021	-18.477669
00873	15725462	0.098506	0.131413	-9.830758				-0.007819	-0.001253	-0.005419				179.257058	-0.531309	-18.476749
00874	15725512	0.090135	0.128337	-9.814901				-0.004078	-0.000888	-0.002119				179.255884	-0.531046	-18.476145
00875	15725562	0.096461	0.112304	-9.846805				-0.004077	-0.000498	0.001471				179.256909	-0.530575	-18.477186
00876	15725612	0.098485	0.120205	-9.827888				-0.004942	0.003231	-0.003480				179.255483	-0.531488	-18.476179
00877	15725662	0.117418	0.113324	-9.817200				-0.003064	-0.001357	-0.001492				179.256790	-0.530760	-18.476345
00878	15725712	0.108075	0.134783	-9.819311				-0.003394	-0.001809	0.001435				179.255821	-0.530247	-18.476764
00879	15725762	0.106144	0.122454	-9.814502				-0.004697	-0.000481	-0.002763				179.256657	-0.529765	-18.476584
00880	15725812	0.097554	0.119574	-9.809190				-0.001112	-0.001189	0.000145				179.256338	-0.529425	-18.476631
00881	15725862	0.109610	0.123790	-9.838966				-0.005247	-0.001102	0.000218				179.257023	-0.528777	-18.477295
00882	15725912	0.108290	0.127502	-9.821712				-0.004613	0.000136	-0.000227				179.255701	-0.528815	-18.477225
00883	15725962	0.100345	0.121879	-9.833403				-0.003405	0.002252	-0.003199				179.256906	-0.529115	-18.476909
00884	15726012	0.102220	0.123132	-9.821200				-0.003432	0.003225	-0.003482				179.255913	-0.530026	-18.475901
00885	15726062	0.114137	0.123794	-9.824616				-0.001407	0.003839	-0.002430				179.257692	-0.530783	-18.475825
00886	15726112	0.113526	0.129693	-9.826287				-0.001402	0.000969	-0.001001				179.257287	-0.531057	-18.475532
00887	15726162	0.103733	0.127943	-9.841336				-0.001518	-0.004560	0.000548				179.259043	-0.529419	-18.476331
00888	15726212	0.101571	0.114959	-9.828142				-0.003917	0.000143	-0.002632				179.257914	-0.529450	-18.475574
00889	15726262	0.094319	0.134121	-9.801752				-0.002836	0.001786	-0.000093				179.259289	-0.529628	-18.476166
00890	15726312	0.099327	0.116597	-9.818787				-0.000040	-0.000850	-0.000914				179.259275	-0.529381	-18.475907
00891	15726362	0.112640	0.122683	-9.828202				-0.005145	0.000672	-0.001600				179.259985	-0.529234	-18.476051
00892	15726412	0.107837	0.120553	-9.814274				-0.003906	-0.000013	-0.001285				179.258863	-0.529225	-18.475682
00893	15726462	0.102930	0.120557	-9.821198				-0.004143	0.001407	-0.000186				179.259863	-0.529294	-18.476243
00894	15726512	0.111213	0.125228	-9.830585				-0.001213	-0.002028	0.001458				179.259519	-0.528718	-18.476671
00895	15726562	0.082720	0.128177	-9.840512				-0.004002	0.002958	-0.002966				179.260553	-0.529221	-18.476426
00896	15726612	0.098286	0.109192	-9.815901				-0.001951	0.001930	-0.001539				179.259990	-0.529768	-18.475978
00897	15726662	0.078417	0.123298	-9.829224				-0.006603	0.001266	-0.001783				179.260282	-0.529791	-18.476075
00898	15726712	0.100560	0.112962	-9.827408				-0.002209	-0.003351	-0.004229				179.259639	-0.528815	-18.474882
00899	15726762	0.101384	0.119944	-9.816876				-0.002342	-0.002992	-0.001629				179.261152	-0.527618	-18.475046
00900	15726812	0.083939	0.128343	-9.816549				-0.004087	0.000758	-0.001085				179.259978	-0.527831	-18.474735
00901	15726862	0.112317	0.102271	-9.811415				-0.003792	-0.000861	-0.004435				179.261068	-0.527234	-18.474074
00902	15726912	0.126975	0.114608	-9.843612				-0.006149	0.003115	-0.000014				179.259306	-0.528126	-18.474055
00903	15726962	0.098129	0.128115	-9.825974				-0.002042	0.003093	0.000653				179.260911	-0.528681	-18.474842
00904	15727012	0.100838	0.112770	-9.819748				-0.006785	0.000808	-0.001239				179.258964	-0.528907	-18.474485
00905	15727062	0.099192	0.125578	-9.811597				-0.004722	0.000325	-0.003657				179.259790	-0.528653	-18.474046
00906	15727112	0.107057	0.125889	-9.806607				-0.005242	0.000770	-0.000699				179.258286	-0.528871	-18.473844
00907	15727162	0.116541	0.121335	-9.827503				-0.003104	0.002102	-0.000538				179.259584	-0.529137	-18.474298
00908	15727212	0.115638	0.125523	-9.811919				-0.002499	0.000110	0.000472				179.258869	-0.529170	-18.474431
00909	15727262	0.126216	0.112842	-9.793995				-0.001677	0.001446	-0.002183				179.260571	-0.529243	-18.474405
00910	15727312	0.104876	0.131375	-9.812585				-0.003508	0.002676	-0.001915				179.259561	-0.530002	-18.473845
00911	15727362	0.104750	0.129873	-9.822651				-0.004802	0.001975	-0.002491				179.260367	-0.530225	-18.473743
00912	15727412	0.106227	0.112891	-9.819059				-0.001124	-0.000570	0.001912				179.260050	-0.530069	-18.474294
00913	15727462	0.097817	0.103384	-9.818532				-0.004067	0.000019	0.000545				179.261075	-0.529742	-18.475057
00914	15727512	0.093056	0.130222	-9.839602				-0.004369	-0.001641	-0.001610				179.259819	-0.529266	-18.474603
00915	15727562	0.106528	0.114222	-9.825769				-0.000624	-0.000734	-0.003544				179.261819	-0.528709	-18.474190
00916	15727612	0.100996	0.142216	-9.832220				-0.001312	-0.000098	-0.001098				179.261440	-0.528677	-18.473873
00917	15727662	0.088802	0.127931	-9.817533				-0.005037	0.001492	0.001035				179.262188	-0.528774	-18.474800
00918	15727712	0.100361	0.122731	-9.843719				-0.003439	0.000316	-0.002183				179.261197	-0.528857	-18.474172
00919	15727762	0.100247	0.114443	-9.843717				-0.003923	0.001208	-0.004678				179.262249	-0.528852	-18.473462
00920	15727812	0.122271	0.114609	-9.816980				-0.004158	0.000956	0.000033				179.261058	-0.529126	-18.473467
00921	15727862	0.111814	0.124642	-9.810704				-0.006980	0.000933	-0.000502				179.261246	-0.529057	-18.473950
00922	15727912	0.101665	0.126554	-9.831020				-0.002812	-0.001324	-0.003254				179.260432	-0.528666	-18.473023
00923	15727962	0.121978	0.119694	-9.828722				-0.003178	0.000092	-0.001673				179.261706	-0.528352	-18.473159
00924	15728012	0.103091	0.127746	-9.828395				-0.000627	0.000496	-0.001869				179.261521	-0.528487	-18.472622
00925	15728062	0.123927	0.109767	-9.821788				-0.005204	-0.000390	-0.000580				179.262218	-0.528040	-18.473097
00926	15728112	0.114685	0.112819	-9.820782				-0.001856	0.002355	0.002027				179.261691	-0.528722	-18.473668
00927	15728162	0.114383	0.116709	-9.833236				-0.007169	-0.002170	0.000636				179.261828	-0.527769	-18.474476
00928	15728212	0.105664	0.139832	-9.815713				-0.007719	-0.000757	0.000580				179.259619	-0.527554	-18.474644
00929	15728262	0.101120	0.118129	-9.803937				-0.003769	0.000060	0.001472				179.260731	-0.527243	-18.475681
00930	15728312	0.096025	0.139042	-9.821410				-0.007087	0.002487	-0.000525				179.258699	-0.527953	-18.475523
00931	15728362	0.119529	0.121672	-9.818647				-0.002676	0.000659	0.000381				179.260123	-0.527809	-18.476244
00932	15728412	0.101246	0.117798	-9.815206				-0.002263	0.002665	-0.002110				179.259469	-0.528565	-18.475629
00933	15728462	0.093414	0.120993	-9.832647				0.000866	0.000334	0.000594				179.261907	-0.528329	-18.476427
00934	15728512	0.092329	0.121585	-9.822588				-0.002883	-0.000967	-0.001097				179.261078	-0.528048	-18.476117
00935	15728562	0.089723	0.143766	-9.826407				-0.005245	-0.002272	-0.001805				179.261759	-0.527056	-18.476225
00936	15728612	0.095502	0.130955	-9.836981				-0.004534	-0.000313	0.000417				179.260461	-0.526968	-18.476345
00937	15728662	0.093303	0.108028	-9.818277				-0.003131	0.001910	-0.000632				179.261751	-0.527179	-18.476766
00938	15728712	0.110356	0.102846	-9.826986				-0.001005	0.001522	-0.001447				179.261459	-0.527609	-18.476345
00939	15728762	0.115847	0.114368	-9.823421				-0.004277	0.001698	-0.000153				179.262422	-0.527761	-18.476882
00940	15728812	0.111061	0.125705	-9.810699				-0.004649	0.000165	-0.001409				179.261086	-0.527803	-18.476474
00941	15728862	0.095028	0.123914	-9.811811				-0.003589	0.005062	-0.004400				179.262235	-0.528903	-18.475807
00942	15728912	0.095515	0.127844	-9.835068				-0.005043	0.001518	-0.002109				179.260784	-0.529330	-18.475199
00943	15728962	0.138117	0.106897	-9.815386				-0.002058	0.003578	0.000781				179.262385	-0.530023	-18.476000
00944	15729012	0.105964	0.149817	-9.815711				-0.002120	0.004547	0.000083				179.261777	-0.531326	-18.476006
00945	15729062	0.111849	0.112884	-9.819328				-0.005831	0.003251	-0.001201				179.262293	-0.531919	-18.476265
00946	15729112	0.119492	0.113126	-9.830150				-0.006125	0.001307	-0.001433				179.260534	-0.532288	-18.475848
00947	15729162	0.128773	0.116341	-9.810781				-0.008411	-0.001056	0.003245				179.260322	-0.531664	-18.477414
00948	15729212	0.112376	0.114112	-9.838492				-0.005920	-0.000375	-0.002278				179.258619	-0.531548	-18.476764
00949	15729262	0.133907	0.109824	-9.805062				-0.005954	0.001956	-0.000403				179.259102	-0.531773	-18.477239
00950	15729312	0.098016	0.124005	-9.803683				-0.003461	0.002292	0.000074				179.258110	-0.532429	-18.477248
00951	15729362	0.130738	0.095802	-9.838114				-0.003389	0.002609	-0.004963				179.259315	-0.532824	-18.476426
00952	15729412	0.104471	0.121220	-9.804671				-0.000834	0.001170	-0.001672				179.259071	-0.533153	-18.475942
00953	15729462	0.112610	0.123945	-9.800639				-0.004982	0.004979	0.000092				179.259833	-0.534246	-18.476578
00954	15729512	0.105567	0.123073	-9.812588				-0.003085	-0.001942	-0.002100				179.258944	-0.533682	-18.475984
00955	15729562	0.087901	0.130282	-9.830954				-0.005530	0.003871	-0.001130				179.259545	-0.534453	-18.476251
00956	15729612	0.086400	0.110847	-9.818480				-0.005642	0.004186	-0.003468				179.257919	-0.535640	-18.475239
00957	15729662	0.103025	0.118429	-9.810174				0.000450	-0.002368	-0.004773				179.260224	-0.534610	-18.474480
00958	15729712	0.109594	0.108838	-9.828661				-0.002107	0.002962	-0.000121				179.259620	-0.535458	-18.474434
00959	15729762	0.087207	0.114153	-9.819441				-0.002724	-0.000929	-0.000837				179.261027	-0.534854	-18.474805
00960	15729812	0.114707	0.116437	-9.827731				-0.001793	0.002123	-0.001734				179.260509	-0.535456	-18.474299
00961	15729862	0.105047	0.112377	-9.843018				-0.001711	0.002219	-0.004642				179.262195	-0.535741	-18.473593
00962	15729912	0.106896	0.126143	-9.811390				-0.002509	0.002207	-0.005154				179.261462	-0.536354	-18.472108
00963	15729962	0.088321	0.131845	-9.825200				-0.004462	0.003374	-0.002123				179.262367	-0.536979	-18.472061
00964	15730012	0.094027	0.122673	-9.815168				-0.001995	0.001283	-0.003073				179.261787	-0.537335	-18.471176
00965	15730062	0.115022	0.116818	-9.821014				-0.008702	-0.001186	0.001293				179.261487	-0.536666	-18.472160
00966	15730112	0.105340	0.112674	-9.810665				-0.006593	0.002621	-0.005013				179.259585	-0.537398	-18.470716
00967	15730162	0.122630	0.119450	-9.823211				-0.003801	-0.002097	0.003645				179.260695	-0.536477	-18.472398
00968	15730212	0.106315	0.137183	-9.833913				-0.002753	-0.000887	0.000250				179.259907	-0.536224	-18.472472
00969	15730262	0.105597	0.118181	-9.816899				-0.004102	0.003025	-0.002418				179.260914	-0.536747	-18.472383
00970	15730312	0.115265	0.125344	-9.831084				-0.004925	-0.000487	-0.005293				179.259489	-0.536588	-18.470864
00971	15730362	0.117275	0.093140	-9.818385				-0.002187	-0.000849	-0.002000				179.261046	-0.536004	-18.470942
00972	15730412	0.117551	0.113151	-9.819594				-0.004221	0.002931	-0.000848				179.259835	-0.536840	-18.470689
00973	15730462	0.102149	0.128104	-9.815203				-0.007184	0.003360	-0.002731				179.259958	-0.537459	-18.470522
00974	15730512	0.107051	0.116686	-9.840153				-0.004984	-0.000776	-0.004457				179.258519	-0.537220	-18.469247
00975	15730562	0.123136	0.101578	-9.814587				-0.007490	0.001674	-0.003348				179.258553	-0.537353	-18.468905
00976	15730612	0.102791	0.122003	-9.819281				-0.003005	-0.003126	-0.000308				179.257691	-0.536456	-18.468831
00977	15730662	0.110555	0.109511	-9.835135				-0.007059	0.001360	-0.000370				179.257857	-0.536511	-18.469349
00978	15730712	0.087433	0.123960	-9.839336				-0.002141	-0.000199	-0.000706				179.257242	-0.536451	-18.469148
00979	15730762	0.105263	0.121540	-9.816896				-0.006629	0.000945	-0.002459				179.257526	-0.536379	-18.469012
00980	15730812	0.094293	0.115991	-9.810852				-0.003503	0.000223	-0.003073				179.256514	-0.536432	-18.468128
00981	15730862	0.110123	0.117114	-9.826027				-0.000902	0.001438	0.000898				179.258447	-0.536513	-18.468973
00982	15730912	0.111835	0.126842	-9.810941				-0.000109	0.001712	-0.000671				179.258414	-0.537001	-18.468773
00983	15730962	0.108613	0.124440	-9.819792				-0.003310	0.002659	0.000495				179.259657	-0.537430	-18.469510
00984	15731012	0.136488	0.123273	-9.816574				-0.004876	0.002005	-0.005022				179.258246	-0.537986	-18.468061
00985	15731062	0.127432	0.104964	-9.824672				-0.000943	0.002339	-0.002501				179.260159	-0.538312	-18.467945
00986	15731112	0.107627	0.126394	-9.827940				-0.002188	0.001347	-0.002497				179.259525	-0.538689	-18.467226
00987	15731162	0.087760	0.143932	-9.806747				-0.004692	-0.000443	-0.001474				179.260366	-0.538223	-18.467402
00988	15731212	0.121638	0.108224	-9.817937				-0.006029	0.002348	-0.001908				179.258634	-0.538888	-18.466846
00989	15731262	0.104880	0.111208	-9.822408				-0.006896	-0.000443	0.000715				179.258849	-0.538430	-18.467647
00990	15731312	0.117340	0.130799	-9.813127				-0.002937	0.003989	-0.000267				179.258007	-0.539572	-18.467554
00991	15731362	0.095296	0.137597	-9.824522				-0.002383	0.000537	0.000165				179.259513	-0.539392	-18.468201
00992	15731412	0.113762	0.111901	-9.829642				-0.007521	0.002199	0.002269				179.257365	-0.540031	-18.468842
00993	15731462	0.114147	0.123854	-9.812868				-0.001739	-0.003812	-0.001309				179.259053	-0.538600	-18.469092
00994	15731512	0.112465	0.117834	-9.833230				-0.007223	-0.002588	-0.001577				179.256980	-0.537852	-18.468651
00995	15731562	0.115195	0.113442	-9.806164				-0.005171	-0.003418	0.001847				179.257692	-0.536547	-18.469791
00996	15731612	0.129265	0.113041	-9.817258				-0.005098	-0.004105	-0.002042				179.256227	-0.535363	-18.469227
00997	15731662	0.106661	0.125421	-9.833920				-0.007209	-0.001333	-0.003875				179.256341	-0.534633	-18.468728
00998	15731712	0.098689	0.124447	-9.837235				0.000151	0.002261	-0.002789				179.256376	-0.535270	-18.467918
00999	15731762	0.110853	0.121140	-9.839694				-0.002446	0.001768	0.001483				179.257869	-0.535448	-18.468952
01000	15731812	0.105041	0.119957	-9.815218				-0.002948	0.000976	-0.002789				179.257017	-0.535718	-18.468151
01001	15731862	0.108406	0.111725	-9.812843				-0.003966	-0.000301	-0.002309				179.258065	-0.535289	-18.468102
01002	15731912	0.125218	0.105038	-9.823469				-0.005476	-0.000036	-0.001436				179.256492	-0.535273	-18.467692
01003	15731962	0.107792	0.116358	-9.802295				-0.004943	0.000330	-0.001436				179.257262	-0.535028	-18.467880
01004	15732012	0.098926	0.119897	-9.827413				-0.001580	0.001358	-0.002559				179.256802	-0.535408	-18.467143
01005	15732062	0.111008	0.101197	-9.819324				-0.005180	0.001582	-0.003354				179.257499	-0.535514	-18.466785
01006	15732112	0.104234	0.119279	-9.803229				-0.000802	0.000372	0.000577				179.257271	-0.535623	-18.466947
01007	15732162	0.097547	0.109693	-9.817096				-0.002529	0.001082	-0.001631				179.258731	-0.535593	-18.467111
01008	15732212	0.101976	0.114597	-9.849952				-0.003678	0.001938	-0.001238				179.257674	-0.536143	-18.466749
01009	15732262	0.119326	0.106393	-9.824160				-0.005329	0.002622	0.000822				179.258339	-0.536564	-18.467576
01010	15732312	0.103456	0.129967	-9.817849				-0.002034	-0.000326	0.001600				179.257761	-0.536476	-18.468036
01011	15732362	0.102847	0.136366	-9.843495				-0.005032	0.000973	-0.002620				179.258502	-0.536411	-18.467872
01012	15732412	0.091861	0.127403	-9.800775				-0.001998	-0.002923	-0.004414				179.257918	-0.535558	-18.466619
01013	15732462	0.111841	0.133138	-9.838501				-0.007048	-0.000840	-0.000638				179.258087	-0.534981	-18.467047
01014	15732512	0.099303	0.133183	-9.829093				-0.003219	0.002620	-0.003324				179.257155	-0.535719	-18.466083
01015	15732562	0.105055	0.141625	-9.828648				-0.004463	-0.000763	-0.001831				179.258062	-0.535160	-18.466174
01016	15732612	0.110363	0.131268	-9.819801				-0.003462	-0.000676	0.000737				179.257072	-0.534969	-18.466388
01017	15732662	0.099903	0.113949	-9.808244				-0.004268	0.003182	-0.003479				179.258030	-0.535533	-18.465988
01018	15732712	0.116226	0.124597	-9.827505				-0.003403	0.000164	-0.001024				179.257052	-0.535577	-18.465693
01019	15732762	0.106978	0.109849	-9.812830				-0.005066	-0.000932	-0.001346				179.257787	-0.534971	-18.465905
01020	15732812	0.119850	0.093016	-9.818877				-0.004987	-0.001512	-0.001385				179.256355	-0.534532	-18.465515
01021	15732862	0.097816	0.114806	-9.836038				-0.004334	0.001506	-0.000662				179.257300	-0.534627	-18.465917
01022	15732912	0.108482	0.114598	-9.814996				-0.003239	0.004272	-0.001965				179.256367	-0.535844	-18.465333
01023	15732962	0.105528	0.124893	-9.824810				-0.003113	0.002104	-0.003934				179.257654	-0.536098	-18.464783
01024	15733012	0.112316	0.119726	-9.831548				-0.005349	-0.005142	-0.001209				179.256119	-0.534621	-18.464453
01025	15733062	0.106041	0.123269	-9.830561				0.000113	0.001518	-0.001445				179.258337	-0.534716	-18.464632
01026	15733112	0.102071	0.119317	-9.836774				-0.003255	0.000584	-0.003011				179.257396	-0.534872	-18.463767
01027	15733162	0.108490	0.095625	-9.831767				-0.004069	0.000791	-0.003071				179.258413	-0.534753	-18.463496
01028	15733212	0.099210	0.144862	-9.815194				-0.002142	-0.000045	-0.002218				179.257793	-0.534732	-18.462860
